run, duration, date_start, time_start, date_end, time_end
326262, 03:35:27, 2018-11-07, 10:06:53, 2018-11-07, 13:42:20 
326303, 01:28:17, 2018-11-07, 19:32:16, 2018-11-07, 21:00:33 
326305, 02:24:49, 2018-11-07, 21:04:17, 2018-11-07, 23:29:06 
326309, 01:19:26, 2018-11-08, 01:30:02, 2018-11-08, 02:49:28
326310, 00:03:08, 2018-11-08, 02:50:27, 2018-11-08, 02:53:35 
326354, 00:26:08, 2018-11-08, 13:55:44, 2018-11-08, 14:21:52 
326398, 03:29:07, 2018-11-09, 05:11:20, 2018-11-09, 08:40:27
326428, 00:27:22, 2018-11-09, 11:25:48, 2018-11-09, 11:53:10
326429, 00:08:37, 2018-11-09, 11:55:55, 2018-11-09, 12:04:32 
326430, 00:05:47, 2018-11-09, 12:06:34, 2018-11-09, 12:12:21 
326431, 00:07:53, 2018-11-09, 12:14:23, 2018-11-09, 12:22:16 
326432, 00:02:42, 2018-11-09, 12:26:06, 2018-11-09, 12:28:48 
326434, 00:36:22, 2018-11-09, 12:40:40, 2018-11-09, 13:17:02 
326586, 02:24:42, 2018-11-12, 08:33:53, 2018-11-12, 10:58:35 
326587, 02:40:35, 2018-11-12, 11:01:10, 2018-11-12, 13:41:45
326676, 04:05:03, 2018-11-13, 18:44:44, 2018-11-13, 22:49:47 
326718, 05:55:03, 2018-11-14, 16:22:39, 2018-11-14, 22:17:42 
326722, 07:36:39, 2018-11-15, 01:42:25, 2018-11-15, 09:19:04 
326776, 07:38:15, 2018-11-15, 18:58:55, 2018-11-16, 02:37:10 
326784, 00:17:10, 2018-11-16, 04:44:13, 2018-11-16, 05:01:23  
326790, 03:13:12, 2018-11-16, 07:16:09, 2018-11-16, 10:29:21 
326791, 04:29:05, 2018-11-16, 10:33:04, 2018-11-16, 15:02:09 
326815, 07:32:54, 2018-11-16, 17:21:59, 2018-11-17, 00:54:53  
326822, 07:37:40, 2018-11-17, 03:13:05, 2018-11-17, 10:50:45 
326834, 00:10:35, 2018-11-17, 13:44:03, 2018-11-17, 13:54:38 
326842, 00:14:41, 2018-11-17, 16:21:14, 2018-11-17, 16:35:55 
326856, 05:32:05, 2018-11-18, 11:34:08, 2018-11-18, 17:06:13 
326858, 00:01:00, 2018-11-18, 17:17:09, 2018-11-18, 17:18:09 
326859, 01:48:27, 2018-11-18, 17:22:12, 2018-11-18, 19:10:39 
326883, 01:55:14, 2018-11-18, 23:17:38, 2018-11-19, 01:12:52 
326884, 00:13:30, 2018-11-19, 01:15:28, 2018-11-19, 01:28:58 
326885, 00:20:38, 2018-11-19, 01:30:26, 2018-11-19, 01:51:04 
326886, 00:38:10, 2018-11-19, 01:53:52, 2018-11-19, 02:32:02 
326887, 07:49:29, 2018-11-19, 02:33:08, 2018-11-19, 10:22:37 
326888, 03:49:23, 2018-11-19, 10:23:25, 2018-11-19, 14:12:48 
326889, 00:07:44, 2018-11-19, 14:16:47, 2018-11-19, 14:24:31 
326890, 00:04:59, 2018-11-19, 14:28:33, 2018-11-19, 14:33:32 
326891, 00:27:05, 2018-11-19, 14:37:48, 2018-11-19, 15:04:53 
326894, 00:03:22, 2018-11-19, 15:09:16, 2018-11-19, 15:12:38 
326896, 00:01:56, 2018-11-19, 15:16:44, 2018-11-19, 15:18:40 
326897, 00:27:58, 2018-11-19, 15:21:14, 2018-11-19, 15:49:12 
326926, 00:10:45, 2018-11-19, 18:17:57, 2018-11-19, 18:28:42 
326941, 01:31:11, 2018-11-19, 20:36:50, 2018-11-19, 22:08:01 
326942, 01:55:20, 2018-11-19, 22:11:28, 2018-11-20, 00:06:48 
326943, 04:04:33, 2018-11-20, 00:10:03, 2018-11-20, 04:14:36 
326959, 00:12:43, 2018-11-20, 09:41:17, 2018-11-20, 09:54:00 
326960, 00:01:38, 2018-11-20, 09:57:19, 2018-11-20, 09:58:57 
326965, 00:29:33, 2018-11-20, 16:51:01, 2018-11-20, 17:20:34 
